"ID","NR_R_size","NR_R_nes","NR_R_pval","NR_R_pval.fdr","REL_R_size","REL_R_nes","REL_R_pval","REL_R_pval.fdr","OR_R_size","OR_R_nes","OR_R_pval","OR_R_pval.fdr","NR_OR_size","NR_OR_nes","NR_OR_pval","NR_OR_pval.fdr"
"AR",131,0.765178775781754,0.44416509624539,0.95305676175144,131,-0.0138283480612061,0.988966926211641,0.988966926211641,131,0.249559349902584,0.802928138080566,0.977602830634674,131,0.542227608077636,0.587661718576971,0.930748531459595
"ARNTL",10,0.200009512218288,0.841473141761941,0.979079790720513,10,0.270324003717562,0.786911000246372,0.988966926211641,10,0.0960005925917503,0.923520101917631,0.977602830634674,10,-0.493041136282075,0.621983521474333,0.930748531459595
"ATF1",20,-0.132667260782594,0.894456536051484,0.979079790720513,20,-0.108331401547475,0.913732814352078,0.988966926211641,20,-0.0418141197482439,0.966646878926456,0.977602830634674,20,0.106876505265414,0.914886952495271,0.955368676057009
"ATF2",24,0.440966888746691,0.659236968086154,0.95305676175144,24,-0.836283196433734,0.402995604041894,0.978663104132153,24,-1.36368543744969,0.172666589260582,0.977602830634674,24,1.04793932763488,0.294666561341919,0.90074778532567
"ATF4",15,0.89100445998298,0.372926777561298,0.95305676175144,15,-0.441373776210661,0.658942423715361,0.988966926211641,15,-0.345114449017331,0.730008331285808,0.977602830634674,15,0.302284498539284,0.762435194317303,0.950282818515719
"ATF6",10,0.656208164800629,0.511690196206605,0.95305676175144,10,-0.974397381805842,0.329859268967589,0.97672672276366,10,-0.408938675249763,0.682584665725676,0.977602830634674,10,1.1253777392397,0.260429000037466,0.90074778532567
"BACH1",24,-0.963825305945069,0.335133517115604,0.95305676175144,24,0.60539362940899,0.544917482930981,0.988966926211641,24,-1.13102819020504,0.258043226504198,0.977602830634674,24,0.942733385657354,0.345817292189653,0.90074778532567
"CDX2",17,0.31501686787308,0.752748846706216,0.979079790720513,17,0.490013845350217,0.624124101555654,0.988966926211641,17,0.410294562222046,0.681589880552306,0.977602830634674,17,1.09581335510027,0.273160462775762,0.90074778532567
"CEBPA",143,-0.512381830579841,0.608383804640379,0.95305676175144,143,-0.0301137060664866,0.975976369828477,0.988966926211641,143,-0.171443746593657,0.863874859143683,0.977602830634674,143,-0.858514097930537,0.390608649216016,0.90074778532567
"CEBPB",42,-0.942284124233303,0.346047193981173,0.95305676175144,42,0.900622635241677,0.367788995428879,0.97672672276366,42,0.147629102129976,0.882635486571406,0.977602830634674,42,-0.695829753526914,0.48653545358716,0.930748531459595
