Gene	logFC	P.Value	Promoter	Enhancer	Methylation_score	nes	pval	Eigen_centrality	Eigen_directed_centrality	Eigen_reverse_centrality	Page_rank	page_rank_directed	Page_rank_reverse	TF
A1BG	-1.04044172518295	0.0958546981052904	0	0	0	0	1	0	0	0	0	0	0	FALSE
A1CF	-0.074289803699533	0.850985098276587	0	0	0	0	1	0	0	0	0	0	0	FALSE
A2BP1	0.53637731976118	0.35246929721739	0	0	0	0	1	0	0	0	0	0	0	FALSE
A2LD1	-1.14889106331342	0.124288515746177	0	0	0	0	1	0	0	0	0	0	0	FALSE
A2M	-2.23949252453964	0.00722568137025519	0.136290322580645	0.00248138957816377	0.138771712158809	0	1	0.0602676262757019	0	0.128457736743405	0.00111106670391819	0.000829405674503869	0.00177953505103751	FALSE
A2ML1	0.159838987719378	0.846337179310587	0.114130434782609	0.00334448160535117	0.11747491638796	0	1	0	0	0	0	0	0	FALSE
A4GALT	0.550800454119099	0.729131666778272	0	0	0	0	1	0	0	0	0	0	0	FALSE
A4GNT	-1.40694917072926	0.179192369783983	0	0	0	0	1	0	0	0	0	0	0	FALSE
AAA1	-0.074289803699533	0.572952540593711	0	0	0	0	1	0	0	0	0	0	0	FALSE
AAAS	-0.0576699527881059	0.814604678364215	0.125	0.0857117809571827	0.210711780957183	0	1	0	0	0	0	0	0	FALSE
AACS	-0.199340835262504	0.515694003399542	0.277777777777778	0.0833333333333333	0.361111111111111	0	1	0	0	0	0	0	0	FALSE
AACSL	-0.719700181357191	0.00960260041873293	0	0	0	0	1	0	0	0	0	0	0	FALSE
AADAC	-0.0742898036995356	0.642366104889926	0.000666222518321119	0.0355293440736479	0.036195566591969	0	1	0	0	0	0	0	0	FALSE
AADACL2	-0.475039047745612	0.370047249408026	0	0	0	0	1	0	0	0	0	0	0	FALSE
AADACL3	-0.0742898036995356	0.832670105716313	0.0526315789473684	0	0.0526315789473684	0	1	0	0	0	0	0	0	FALSE
AADACL4	-0.074289803699533	0.782092130732161	0	0.0262784090909091	0.0262784090909091	0	1	0	0	0	0	0	0	FALSE
AADAT	2.45652689346267	0.0805594356979271	0.0178571428571429	0	0.0178571428571429	0	1	0	0	0	0	0	0	FALSE
AAGAB	0.0516349204720017	0.75171139897087	0.0263157894736842	0.0512820512820513	0.0775978407557355	0	1	0	0	0	0	0	0	FALSE
AAK1	-0.262187807421896	0.426281880429001	0.25	0	0.25	0	1	0	0	0	0	0	0	FALSE
AAMP	0.0203621585143035	0.945543299287663	0.0280373831775701	0.0764421105130286	0.104479493690599	0	1	0	0	0	0	0	0	FALSE
AANAT	0.786044485190117	0.310352769055505	0.0540540540540541	0.0713333333333333	0.125387387387387	0	1	0	0	0	0	0	0	FALSE
AARS	-0.276707657478316	0.334730733361411	0.109090909090909	0.0562126732244747	0.165303582315384	0	1	0	0	0	0	0	0	FALSE
AARS2	0.0113681418348035	0.968285482555021	0.133333333333333	0.173370688762645	0.306704022095979	0	1	0	0	0	0	0	0	FALSE
AARSD1	-0.20074688650805	0.549845453755867	0.05	0	0.05	0	1	0	0	0	0	0	0	FALSE
AASDH	-0.0617088031658373	0.755213587529959	0.0641878446756496	0.0267670559610506	0.0909549006367002	0	1	0	0	0	0	0	0	FALSE
AASDHPPT	-0.172120755939395	0.490418831909198	0.0769230769230769	0.0613506863506863	0.138273763273763	0	1	0	0	0	0	0	0	FALSE
AASS	0.995546964359781	0.456288660772967	0.00480769230769231	0.0384615384615385	0.0432692307692308	0	1	0	0	0	0	0	0	FALSE
AATF	-0.171354295716126	0.374070743442675	0.0869565217391304	0.0123456790123457	0.0993022007514761	0	1	0	0	0	0	0	0	FALSE
AATK	-0.140541614536633	0.803160135057033	0.0357420357420357	0.0571658615136876	0.0929078972557233	0	1	0	0	0	0	0	0	FALSE
ABAT	-0.601120146793363	0.0479803120871228	0.111111111111111	0.0326745718050066	0.143785682916118	0	1	0	0	0	0	0	0	FALSE
ABCA1	-0.524024615311414	0.503075727101014	0	0.042998676545027	0.042998676545027	0	1	0	0	0	0	0	0	FALSE
ABCA10	0.0775853199361514	0.911825962626939	0	0.049645390070922	0.049645390070922	0	1	0	0	0	0	0	0	FALSE
ABCA11P	-1.09145206513283	0.0854307161578223	0	0	0	0	1	0	0	0	0	0	0	FALSE
ABCA12	-0.389899715341188	0.429683251467105	0.117647058823529	0	0.117647058823529	0	1	0	0	0	0	0	0	FALSE
ABCA13	-1.11190493765544	0.336212513358894	0	0	0	0	1	0	0	0	0	0	0	FALSE
ABCA17P	-1.57920585479822	0.223058338703711	0.0454545454545455	0.104414682539683	0.149869227994228	0	1	0	0	0	0	0	0	FALSE
ABCA2	0.512321305057291	0.184172675751887	0.137254901960784	0.120553795302079	0.257808697262863	0	1	0	0	0	0	0	0	FALSE
ABCA3	0.49024031708662	0.296086886428634	0.0454545454545455	0.104414682539683	0.149869227994228	0	1	0	0	0	0	0	0	FALSE
ABCA4	-1.07280384635124	0.273847685518962	0	0.025	0.025	0	1	0	0	0	0	0	0	FALSE
ABCA5	-1.08594207130052	0.233077868374385	0	0.0813008130081301	0.0813008130081301	0	1	0	0	0	0	0	0	FALSE
ABCA6	-1.97068324476019	0.0651760264546397	0	0	0	0	1	0	0	0	0	0	0	FALSE
